#MatchID,NumFilters,RAh,RAm,RAs,Decd,Decm,Decs,W3_F438W,W3_F438W_Sigma,W3_F555W,W3_F555W_Sigma,W3_F814W,W3_F814W_Sigma
1947231,4,13,37,02.041,-29,52,06.48,,,24.972,0.000,23.351,0.000
1915617,2,13,37,01.407,-29,51,38.59,,,24.959,0.000,23.704,0.000
1911140,4,13,36,59.595,-29,51,52.11,,,,,,
1940208,2,13,37,02.320,-29,51,53.35,,,24.971,0.000,24.691,0.000
1909957,7,13,36,59.612,-29,51,51.10,22.981,0.000,23.254,0.000,23.269,0.000
1938785,3,13,37,02.286,-29,51,50.96,25.022,0.000,25.688,0.000,24.152,0.000
2148034,4,13,36,59.961,-29,51,42.97,,,25.296,0.000,23.782,0.000
1948524,2,13,37,01.924,-29,52,08.24,,,,,,
1933680,2,13,37,02.254,-29,51,49.57,,,,,,
1938943,4,13,37,00.394,-29,52,11.97,24.533,0.000,23.964,0.000,23.432,0.000
1944549,2,13,37,00.850,-29,52,13.44,,,25.328,0.000,24.332,0.000
1912174,2,13,36,59.604,-29,51,51.40,23.539,0.000,,,,
2187562,3,13,37,02.274,-29,52,00.71,,,,,23.754,0.000
1925212,2,13,36,59.686,-29,52,02.84,23.581,0.000,,,,
1911427,5,13,36,59.624,-29,51,50.35,23.309,0.000,23.354,0.000,23.222,0.000
1924418,3,13,36,59.699,-29,52,03.23,,,,,,
1937374,2,13,37,00.512,-29,52,12.59,,,24.792,0.000,23.739,0.000
1947600,5,13,37,01.949,-29,52,07.97,23.712,0.000,23.761,0.000,23.916,0.000
1923502,2,13,36,59.637,-29,52,01.22,,,,,,
1951062,3,13,37,01.979,-29,52,07.57,25.151,0.000,24.959,0.000,23.586,0.000
1945371,3,13,37,01.127,-29,52,13.38,,,23.694,0.000,22.544,0.000
1935380,2,13,37,02.284,-29,51,50.67,,,,,,
1909516,2,13,37,00.456,-29,51,38.68,,,,,,
1924110,2,13,37,01.585,-29,51,39.49,,,,,,
1948380,2,13,37,02.123,-29,52,05.10,,,24.969,0.000,24.625,0.000
1938965,4,13,37,02.276,-29,51,50.31,,,24.521,0.000,23.746,0.000
1922919,2,13,37,01.993,-29,51,43.65,,,24.017,0.000,23.300,0.000
1947586,2,13,37,02.061,-29,52,06.29,,,,,,
1944265,3,13,37,00.763,-29,52,13.37,19.240,0.000,24.930,0.000,25.012,0.000
1944769,4,13,37,02.195,-29,52,03.44,,,,,,
1933833,4,13,37,02.094,-29,51,45.31,,,24.646,0.000,23.898,0.000
1938623,2,13,37,00.246,-29,52,11.06,24.619,0.000,,,,
1924557,2,13,36,59.692,-29,52,03.11,23.705,0.000,,,,
1913339,4,13,37,00.316,-29,51,39.46,,,,,,
1937540,6,13,37,02.240,-29,51,48.86,,,24.590,0.000,22.996,0.000
1943829,2,13,37,01.049,-29,52,13.51,,,25.133,0.000,24.155,0.000
1942507,2,13,37,00.939,-29,52,13.56,,,24.746,0.000,23.729,0.000
1944822,3,13,37,01.652,-29,52,11.08,25.000,0.000,24.970,0.000,24.171,0.000
1919102,5,13,36,59.584,-29,51,58.72,23.578,0.000,,,22.467,0.000
1908853,2,13,37,00.012,-29,51,42.20,24.004,0.000,,,,
1946594,2,13,37,01.170,-29,52,13.34,24.271,0.000,,,,
1918157,2,13,36,59.581,-29,51,58.48,23.695,0.000,,,,
1916058,2,13,36,59.562,-29,51,54.81,24.289,0.000,,,,
1914851,3,13,36,59.561,-29,51,55.96,23.685,0.000,,,,
1917526,3,13,36,59.562,-29,51,56.19,23.760,0.000,,,,
1947577,4,13,37,01.603,-29,52,11.46,24.445,0.000,24.350,0.000,23.709,0.000
1934547,2,13,37,00.176,-29,52,10.52,23.831,0.000,,,,
1916387,2,13,37,01.218,-29,51,37.77,,,25.194,0.000,,
1914213,2,13,37,00.985,-29,51,37.44,,,24.865,0.000,23.539,0.000
1947136,2,13,37,02.224,-29,52,02.74,,,,,,
1917343,3,13,36,59.576,-29,51,58.31,23.833,0.000,,,,
1930529,2,13,36,59.826,-29,52,06.16,,,24.313,0.000,23.926,0.000
1918757,2,13,37,01.330,-29,51,38.11,,,24.517,0.000,23.583,0.000
1921719,2,13,36,59.673,-29,52,02.69,,,,,,
1930801,2,13,36,59.986,-29,52,08.57,23.963,0.000,,,,
2148205,3,13,37,00.671,-29,51,37.76,,,25.442,0.000,24.184,0.000
1930131,4,13,37,01.821,-29,51,41.37,,,,,,
1911010,2,13,37,00.463,-29,51,38.54,,,,,,
2187716,2,13,37,01.771,-29,52,10.16,,,25.210,0.000,24.299,0.000
1948484,2,13,37,02.156,-29,52,04.60,,,,,,
1946693,3,13,37,01.110,-29,52,13.52,24.244,0.000,,,,
1929416,3,13,37,01.867,-29,51,41.86,,,23.806,0.000,22.907,0.000
1919201,3,13,36,59.581,-29,51,58.93,23.520,0.000,,,,
1914882,5,13,36,59.558,-29,51,56.49,23.051,0.000,,,,
1908671,6,13,37,00.020,-29,51,42.00,,,23.770,0.000,23.452,0.000
1914980,2,13,36,59.560,-29,51,54.14,,,,,,
1920182,4,13,37,01.441,-29,51,38.53,,,,,,
1920132,2,13,36,59.566,-29,51,57.74,24.269,0.000,,,,
1935364,2,13,37,00.284,-29,52,11.45,24.284,0.000,,,,
1947589,2,13,37,01.644,-29,52,11.25,,,24.532,0.000,23.584,0.000
1941356,3,13,37,02.343,-29,51,56.69,24.345,0.000,23.986,0.000,23.409,0.000
1929119,2,13,36,59.890,-29,52,07.32,,,24.070,0.000,23.031,0.000
1950086,2,13,37,01.734,-29,52,10.53,,,23.768,0.000,24.138,0.000
1910349,2,13,36,59.835,-29,51,44.58,24.414,0.000,,,,
1919189,7,13,36,59.575,-29,51,58.65,23.861,0.000,22.700,0.000,22.222,0.000
1945087,2,13,37,02.337,-29,51,57.59,,,24.999,0.000,23.686,0.000
1916034,5,13,36,59.556,-29,51,54.47,23.356,0.000,23.288,0.000,23.478,0.000
1921871,5,13,36,59.755,-29,52,04.91,24.545,0.000,23.481,0.000,22.529,0.000
2185079,2,13,37,00.668,-29,52,13.31,,,25.045,0.000,23.537,0.000
1916796,3,13,36,59.553,-29,51,55.19,23.733,0.000,,,,
1910251,2,13,37,00.620,-29,51,37.85,24.681,0.000,,,,
2159785,2,13,37,01.581,-29,51,39.29,,,25.686,0.000,,
1927353,4,13,36,59.776,-29,52,05.37,24.524,0.000,23.418,0.000,22.499,0.000
1911863,2,13,37,00.813,-29,51,37.41,,,,,23.659,0.000
1936462,2,13,37,02.278,-29,51,49.82,,,,,,
1912793,2,13,36,59.559,-29,51,53.63,24.742,0.000,,,,
1908762,3,13,37,00.212,-29,51,40.04,24.975,0.000,24.605,0.000,23.924,0.000
1936426,2,13,37,00.345,-29,52,11.93,24.266,0.000,,,,
1946909,3,13,37,02.140,-29,52,05.11,,,24.800,0.000,23.677,0.000
1945910,5,13,37,01.101,-29,52,13.62,24.136,0.000,23.862,0.000,23.396,0.000
1930463,2,13,37,01.995,-29,51,43.39,,,,,,
1949631,2,13,37,01.993,-29,52,07.67,,,24.883,0.000,24.797,0.000
1944624,2,13,37,00.957,-29,52,13.73,,,,,,
1940573,2,13,37,00.519,-29,52,12.85,,,24.518,0.000,23.739,0.000
1916581,6,13,37,01.019,-29,51,37.30,,,24.910,0.649,23.155,0.000
1913645,2,13,36,59.596,-29,51,50.80,23.667,0.000,,,,
1946798,2,13,37,02.279,-29,52,01.30,,,25.303,0.000,23.720,0.000
1910638,2,13,36,59.957,-29,51,42.64,,,24.640,0.000,24.453,0.000
1917550,5,13,36,59.550,-29,51,56.64,23.091,0.000,,,,
1911856,2,13,36,59.575,-29,51,51.90,24.343,0.000,,,,
1944053,3,13,37,01.296,-29,52,13.20,24.650,0.000,24.212,0.000,23.236,0.000
1927349,2,13,36,59.757,-29,52,05.12,,,,,,
1948443,3,13,37,01.366,-29,52,12.95,25.003,0.000,24.481,0.000,24.182,0.000
2159483,2,13,36,59.553,-29,51,57.32,24.186,0.000,,,,
1933151,2,13,37,02.215,-29,51,47.60,,,,,,
1947833,2,13,37,01.212,-29,52,13.46,,,24.646,0.000,23.633,0.000
1942995,13,13,37,00.796,-29,52,13.67,21.155,0.107,20.871,0.036,20.251,0.000
1949476,2,13,37,02.080,-29,52,06.37,,,25.144,0.000,24.294,0.000
1948754,5,13,37,01.637,-29,52,11.46,23.896,0.000,23.842,0.000,24.035,0.000
1936913,3,13,37,00.197,-29,52,10.95,24.267,0.000,,,,
1924224,2,13,36,59.682,-29,52,03.41,25.011,0.000,,,,
1951078,3,13,37,01.791,-29,52,10.17,25.061,0.000,25.035,0.000,,
1939184,3,13,37,02.323,-29,51,51.54,,,,,,
2184168,3,13,37,00.266,-29,52,11.50,23.828,0.000,,,,
1927998,3,13,36,59.824,-29,52,06.47,24.877,0.000,24.180,0.000,23.364,0.000
1914620,3,13,36,59.546,-29,51,54.33,23.421,0.000,,,,
1938753,2,13,37,00.414,-29,52,12.43,,,25.068,0.000,23.312,0.000
1909504,3,13,37,00.470,-29,51,38.30,25.036,0.000,24.454,0.000,23.121,0.000
1951143,2,13,37,01.886,-29,52,09.18,25.266,0.000,,,,
1927391,4,13,37,01.866,-29,51,41.61,,,,,,
2184245,2,13,37,00.347,-29,52,12.05,24.541,0.000,,,,
1908216,2,13,37,00.743,-29,51,37.40,,,,,,
1936492,2,13,37,02.302,-29,51,50.40,24.539,0.000,24.505,0.000,,
1937569,4,13,37,02.127,-29,51,45.44,,,24.575,0.000,23.485,0.000
1910410,4,13,36,59.888,-29,51,43.48,,,25.200,0.000,22.725,0.000
1948140,2,13,37,02.211,-29,52,03.66,,,,,,
1915331,2,13,36,59.572,-29,51,59.33,,,,,,
1927803,3,13,37,00.214,-29,52,11.13,23.781,0.000,,,,
1909107,2,13,36,59.584,-29,51,51.04,23.829,0.000,,,,
1948009,7,13,37,01.513,-29,52,12.32,25.296,0.000,24.402,0.000,23.206,0.000
1908835,3,13,36,59.985,-29,51,42.15,24.674,0.000,24.205,0.000,23.513,0.000
2148289,4,13,37,00.844,-29,51,37.22,24.801,0.000,24.626,0.000,24.356,0.000
2161354,3,13,36,59.779,-29,52,05.73,24.780,0.000,23.916,0.000,23.191,0.000
1932962,3,13,37,00.318,-29,52,11.90,23.973,0.000,,,,
1948253,6,13,37,02.265,-29,52,02.12,,,24.267,0.000,23.754,0.000
1939062,2,13,37,00.288,-29,52,11.71,24.013,0.000,,,,
1916757,4,13,36,59.540,-29,51,55.63,23.387,0.000,,,,
1911448,2,13,36,59.576,-29,51,51.37,24.137,0.000,,,,
1943080,2,13,37,02.356,-29,51,57.13,,,24.991,0.000,24.162,0.000
1915851,2,13,37,01.076,-29,51,37.22,,,24.961,0.000,23.973,0.000
1942141,2,13,37,00.496,-29,52,12.90,,,25.187,0.000,23.802,0.000
1934804,4,13,37,00.438,-29,52,12.62,24.659,0.000,24.064,0.000,23.680,0.000
1908784,3,13,37,00.336,-29,51,38.98,,,25.070,0.000,23.562,0.000
1913383,4,13,37,00.537,-29,51,37.95,,,,,,
1927521,4,13,36,59.708,-29,52,04.24,24.631,0.000,,,,
1936512,2,13,36,59.981,-29,52,08.88,23.642,0.000,,,,
1945479,2,13,37,02.253,-29,52,02.61,,,25.273,0.000,24.214,0.000
1949208,2,13,37,01.939,-29,52,08.64,,,25.656,0.000,24.061,0.000
1942740,3,13,37,00.930,-29,52,13.89,25.293,0.000,24.527,0.000,23.413,0.000
2148021,3,13,36,59.855,-29,51,43.87,24.573,0.000,24.934,0.000,23.688,0.000
1948000,2,13,37,01.471,-29,52,12.61,,,,,,
1948090,3,13,37,01.424,-29,52,12.84,,,,,23.868,0.000
1948239,4,13,37,01.277,-29,52,13.41,,,24.375,0.000,22.364,0.000
1910788,5,13,36,59.542,-29,51,53.73,23.862,0.000,23.546,0.000,23.542,0.000
1931260,2,13,37,00.074,-29,52,09.96,,,24.481,0.000,23.283,0.000
1917436,10,13,36,59.539,-29,51,56.86,22.868,0.029,22.146,0.150,21.699,0.206
1944577,2,13,37,00.865,-29,52,13.89,,,25.216,0.000,24.299,0.000
1910408,3,13,37,00.170,-29,51,40.14,24.922,0.000,24.538,0.000,23.966,0.000
1920027,3,13,37,01.506,-29,51,38.57,,,24.670,0.000,23.874,0.000
1922529,2,13,37,01.997,-29,51,43.10,,,,,,
1920590,2,13,37,01.524,-29,51,38.66,,,,,,
1927249,2,13,36,59.720,-29,52,04.67,,,,,,
1907713,4,13,36,59.794,-29,51,44.84,24.083,0.000,,,,
1915221,10,13,36,59.533,-29,51,56.27,22.304,0.011,22.309,0.120,21.695,0.143
1942405,2,13,37,02.368,-29,51,55.02,19.156,0.000,,,24.593,0.000
1937763,3,13,37,00.228,-29,52,11.40,24.044,0.000,,,,
1948186,3,13,37,01.618,-29,52,11.80,24.735,0.000,24.512,0.000,23.873,0.000
1938969,2,13,37,02.306,-29,51,50.06,,,24.895,0.000,24.573,0.000
1926122,6,13,37,01.726,-29,51,40.03,,,23.646,0.000,23.350,0.000
1922984,2,13,36,59.711,-29,52,04.55,,,,,,
1948219,5,13,37,02.316,-29,52,00.59,,,,,22.679,0.000
1913551,3,13,37,00.062,-29,51,41.07,25.215,0.000,24.962,0.164,23.475,0.789
1951220,2,13,37,02.007,-29,52,07.88,,,25.397,0.000,24.104,0.000
1947912,2,13,37,02.335,-29,51,59.67,,,24.971,0.000,24.154,0.000
1948011,2,13,37,01.491,-29,52,12.62,24.785,0.000,,,,
1936541,2,13,37,02.098,-29,51,44.59,,,25.177,0.000,23.868,0.000
1948563,2,13,37,01.893,-29,52,09.37,,,24.759,0.000,24.144,0.000
1950927,2,13,37,01.778,-29,52,10.58,24.866,0.000,,,,
1940560,2,13,37,02.334,-29,51,51.17,,,25.275,0.000,24.618,0.000
1947071,2,13,37,01.341,-29,52,13.32,,,24.411,0.000,23.285,0.000
1942662,2,13,37,00.620,-29,52,13.53,,,24.623,0.000,23.910,0.000
1919190,2,13,37,01.355,-29,51,37.74,,,,,,
1935192,4,13,37,02.198,-29,51,46.56,,,,,23.902,0.000
2159434,5,13,37,01.160,-29,51,37.18,,,,,23.075,0.000
1937412,4,13,37,02.330,-29,51,50.86,,,25.032,0.000,23.822,0.000
1914830,3,13,36,59.525,-29,51,56.04,23.282,0.000,,,,
1949559,4,13,37,01.686,-29,52,11.38,24.045,0.000,24.040,0.000,23.372,0.000
1942579,6,13,37,02.366,-29,51,53.33,23.906,0.000,24.327,0.731,23.743,0.251
2187645,2,13,37,01.366,-29,52,13.25,,,24.529,0.000,23.616,0.000
1951013,3,13,37,02.071,-29,52,06.97,25.050,0.000,24.778,0.000,23.847,0.000
1946676,4,13,37,02.357,-29,51,58.50,,,24.562,0.000,23.405,0.000
1949214,3,13,37,01.869,-29,52,09.69,,,24.738,0.000,23.488,0.000
1908992,4,13,37,00.467,-29,51,38.05,,,,,,
1927663,3,13,37,01.777,-29,51,40.40,19.317,0.000,25.142,0.000,24.064,0.000
1931249,3,13,37,00.058,-29,52,09.98,,,25.090,0.000,23.924,0.000
1942588,2,13,37,02.368,-29,51,53.50,,,,,,
1941734,2,13,37,00.737,-29,52,13.87,,,25.482,0.000,24.367,0.000
1913537,2,13,37,00.705,-29,51,37.21,,,25.779,0.000,24.133,0.000
1947283,4,13,37,02.027,-29,52,07.71,,,,,,
1941350,4,13,37,02.377,-29,51,56.23,,,,,,
1907989,2,13,36,59.952,-29,51,42.22,18.549,0.000,25.170,0.000,,
1943848,4,13,37,01.038,-29,52,14.06,24.130,0.000,23.912,0.000,23.896,0.000
1937944,2,13,37,00.324,-29,52,12.22,23.640,0.000,,,,
1942698,3,13,37,02.373,-29,51,53.75,25.262,0.153,,,,
1944678,3,13,37,02.372,-29,51,57.44,,,,,,
1936641,3,13,37,00.345,-29,52,12.36,23.417,0.000,,,,
1921295,3,13,36,59.616,-29,52,02.20,,,24.265,0.000,22.847,0.000
1936932,2,13,37,00.188,-29,52,11.25,24.160,0.000,,,,
1946845,3,13,37,01.315,-29,52,13.50,24.851,0.000,24.278,0.000,23.733,0.000
1951228,3,13,37,01.990,-29,52,08.29,24.566,0.000,24.767,0.000,,
1935228,2,13,37,02.296,-29,51,49.20,,,24.545,0.000,23.541,0.000
1921207,4,13,37,01.522,-29,51,38.44,,,24.740,0.000,23.630,0.000
1907448,2,13,37,00.070,-29,51,40.83,,,,,,
1943981,4,13,37,02.381,-29,51,55.25,,,,,,
2187657,7,13,37,02.258,-29,52,03.07,24.874,0.000,24.199,0.000,23.880,0.000
1951128,2,13,37,01.634,-29,52,11.88,,,24.968,0.000,24.275,0.000
1913744,2,13,37,00.558,-29,51,37.60,,,24.524,0.000,23.536,0.000
1912386,3,13,37,00.679,-29,51,37.22,25.247,0.000,24.535,0.000,24.147,0.000
1911408,4,13,37,00.722,-29,51,37.12,25.003,0.000,24.399,0.000,23.446,0.000
1928090,2,13,37,01.875,-29,51,41.28,,,24.425,0.000,23.635,0.000
1907915,2,13,37,00.594,-29,51,37.46,,,,,,
1926836,2,13,36,59.722,-29,52,05.11,,,,,,
1907903,2,13,36,59.616,-29,51,48.69,,,,,,
1909334,5,13,36,59.909,-29,51,42.69,23.620,0.000,23.915,0.047,23.332,0.115
1931516,3,13,37,01.962,-29,51,42.30,24.623,0.000,23.649,0.000,22.844,0.000
1939031,2,13,37,02.342,-29,51,51.01,,,25.069,0.000,24.159,0.000
1915129,2,13,37,01.234,-29,51,37.22,,,,,,
1931414,2,13,37,02.118,-29,51,44.67,,,24.962,0.000,24.071,0.000
2187755,2,13,37,02.009,-29,52,08.11,,,24.873,0.000,23.292,0.000
1908067,2,13,37,00.212,-29,51,39.50,17.609,0.000,25.245,0.000,,
1908054,3,13,37,00.147,-29,51,40.04,24.395,0.000,24.131,0.000,23.114,0.000
1916576,1,13,36,59.515,-29,51,54.86,,,,,23.602,0.150
1946248,4,13,37,01.151,-29,52,14.00,23.938,0.000,23.876,0.000,24.440,0.000
1940653,2,13,37,00.700,-29,52,13.90,,,25.362,0.000,23.804,0.000
1942951,2,13,37,02.381,-29,51,54.04,,,24.871,0.000,24.561,0.000
1949508,3,13,37,01.727,-29,52,11.22,,,24.424,0.000,22.467,0.000
1912007,6,13,37,00.786,-29,51,36.94,,,22.615,0.034,22.661,0.000
1947630,2,13,37,01.247,-29,52,13.80,,,24.736,0.000,23.483,0.000
2187659,5,13,37,01.391,-29,52,13.30,,,24.579,0.000,23.057,0.000
1938854,5,13,37,00.255,-29,52,11.88,22.632,0.000,22.796,0.000,,
1941375,8,13,37,02.386,-29,51,56.45,23.438,0.000,22.877,0.184,22.917,0.000
1950095,6,13,37,02.141,-29,52,05.99,,,25.554,0.210,23.783,0.104
2161211,5,13,36,59.678,-29,52,04.26,24.189,0.000,23.509,0.000,22.833,0.053
1909340,2,13,36,59.834,-29,51,43.68,,,,,,
1916446,3,13,36,59.511,-29,51,56.00,24.042,0.000,,,,
1947595,2,13,37,02.199,-29,52,04.82,,,,,,
1908042,2,13,36,59.859,-29,51,43.27,,,24.558,0.000,23.823,0.000
1916713,2,13,37,01.062,-29,51,36.82,,,24.745,0.000,24.117,0.000
1949855,2,13,37,01.866,-29,52,09.99,24.553,0.000,,,,
1920065,5,13,37,01.564,-29,51,38.54,,,24.393,0.000,23.728,0.000
1940392,2,13,37,02.367,-29,51,52.02,,,25.396,0.000,24.227,0.000
1912302,2,13,37,00.879,-29,51,36.78,,,25.035,0.000,23.942,0.000
1946236,3,13,37,01.105,-29,52,14.16,,,24.308,0.000,22.853,0.000
1951355,2,13,37,01.978,-29,52,08.67,,,23.892,0.000,24.805,0.000
1941103,2,13,37,00.656,-29,52,13.87,,,25.244,0.000,23.775,0.000
1938951,4,13,37,02.317,-29,51,49.52,24.330,0.000,24.067,0.000,24.062,0.000
1946839,4,13,37,02.312,-29,52,01.68,,,25.454,0.000,23.778,0.000
2187597,2,13,37,01.197,-29,52,14.01,,,,,,
1916911,3,13,36,59.511,-29,51,57.07,22.765,0.000,,,,
1914035,2,13,37,00.703,-29,51,37.00,,,25.496,0.000,23.991,0.000
1917268,8,13,36,59.510,-29,51,56.99,22.307,0.000,22.548,0.011,22.558,0.000
1930954,2,13,37,02.081,-29,51,43.81,,,25.087,0.000,23.733,0.000
1936662,2,13,37,00.307,-29,52,12.34,23.506,0.000,,,,
1915842,3,13,36,59.505,-29,51,55.40,,,24.053,0.000,23.839,0.000
2161335,2,13,37,01.863,-29,51,40.93,,,25.040,0.000,24.011,0.000
1910007,2,13,37,00.935,-29,51,36.71,,,25.188,0.000,24.278,0.000
1937518,2,13,37,02.273,-29,51,47.93,,,24.770,0.000,23.227,0.000
1936867,4,13,37,02.342,-29,51,50.42,23.919,0.000,23.595,0.000,23.976,0.000
1934000,2,13,37,00.403,-29,52,12.93,,,25.179,0.000,24.180,0.000
1945329,3,13,37,02.386,-29,51,57.78,,,25.242,0.000,23.706,0.000
1940320,3,13,37,02.367,-29,51,51.72,24.861,0.000,24.660,0.000,24.071,0.000
1947858,2,13,37,01.210,-29,52,14.03,,,25.456,0.000,23.507,0.000
1932907,6,13,37,02.268,-29,51,47.71,,,25.398,0.000,23.473,0.000
1928940,3,13,37,02.327,-29,51,49.70,24.436,0.000,24.057,0.000,23.189,0.000
1910448,2,13,36,59.684,-29,51,46.37,,,25.031,0.000,23.162,0.000
1909110,3,13,36,59.532,-29,51,51.67,24.993,0.000,,,23.673,0.000
1907983,2,13,36,59.836,-29,51,43.45,,,24.771,0.000,23.880,0.000
2161226,4,13,37,01.766,-29,51,39.93,23.736,0.000,23.774,0.000,24.118,0.000
1933234,9,13,36,59.973,-29,52,09.44,21.882,0.000,21.778,0.000,,
1950141,2,13,37,02.029,-29,52,08.10,,,25.799,0.000,23.915,0.000
1921565,5,13,37,01.720,-29,51,39.53,24.037,0.000,23.819,0.000,24.067,0.000
1949583,10,13,37,02.058,-29,52,07.69,21.813,0.008,21.989,0.114,22.542,0.000
1945871,5,13,37,01.039,-29,52,14.35,23.764,0.000,23.490,0.000,23.001,0.000
1931570,2,13,37,00.092,-29,52,10.74,,,24.885,0.000,22.384,0.000
1910237,2,13,36,59.653,-29,51,47.02,,,24.525,0.000,23.120,0.000
1935076,3,13,37,02.024,-29,51,42.81,24.980,0.000,24.270,0.000,23.752,0.000
1942886,2,13,37,02.386,-29,51,52.72,,,24.964,0.000,23.342,0.000
1949669,2,13,37,01.717,-29,52,11.56,,,24.692,0.000,23.875,0.000
1923642,3,13,36,59.607,-29,52,02.72,,,23.940,0.000,22.871,0.133
1928614,7,13,37,01.958,-29,51,41.90,24.566,0.000,23.945,0.000,23.145,0.000
1907805,3,13,36,59.967,-29,51,41.59,25.217,0.000,24.726,0.000,24.364,0.000
1941707,2,13,37,02.397,-29,51,53.80,,,24.923,0.000,24.500,0.000
1943334,2,13,37,00.628,-29,52,13.95,,,24.111,0.000,23.779,0.000
1933953,2,13,37,02.322,-29,51,49.27,,,,,,
1911059,2,13,37,00.644,-29,51,37.02,24.133,0.000,,,,
1946420,2,13,37,01.274,-29,52,13.95,,,25.062,0.000,24.082,0.000
1922132,2,13,36,59.758,-29,52,06.35,24.870,0.007,,,23.975,0.000
1947736,2,13,37,02.262,-29,52,03.69,,,25.153,0.000,24.629,0.000
1949628,2,13,37,01.559,-29,52,12.71,,,24.568,0.000,23.892,0.000
1909383,2,13,37,00.125,-29,51,39.91,,,24.575,0.000,23.705,0.000
1908646,7,13,37,00.189,-29,51,39.37,24.746,0.000,24.503,0.000,24.253,0.000
1938685,3,13,37,02.311,-29,51,48.80,,,,,23.556,0.000
1916592,3,13,37,01.087,-29,51,36.65,,,25.519,0.676,24.298,0.145
1947270,2,13,37,02.173,-29,52,05.78,,,25.471,0.000,24.028,0.000
1946975,2,13,37,01.193,-29,52,14.19,25.097,0.000,24.976,0.000,,
1909712,2,13,36,59.810,-29,51,43.72,,,25.184,0.000,23.270,0.000
1910235,2,13,37,00.431,-29,51,37.81,,,24.685,0.000,25.034,0.000
1940809,4,13,37,02.366,-29,51,51.06,24.231,0.000,23.999,0.000,23.862,0.000
1908029,3,13,37,00.155,-29,51,39.63,25.173,0.000,24.424,0.000,23.611,0.000
1910445,3,13,36,59.667,-29,51,46.54,24.901,0.000,23.667,0.000,23.001,0.000
1938648,10,13,37,00.212,-29,52,11.85,22.102,0.110,22.126,0.231,22.009,0.000
1919185,4,13,37,01.374,-29,51,37.37,,,25.897,0.000,23.953,0.000
1932003,3,13,36,59.783,-29,52,06.87,24.336,0.000,,,,
1924878,3,13,36,59.944,-29,52,09.24,,,23.434,0.000,22.735,0.000
1937270,3,13,37,02.156,-29,51,44.84,,,23.347,0.000,23.434,0.000
1913626,2,13,37,00.761,-29,51,36.70,,,,,,
1941898,4,13,37,02.395,-29,51,52.90,,,24.588,0.000,23.350,0.000
1909082,3,13,36,59.528,-29,51,51.28,25.282,0.000,,,22.925,0.000
1942175,2,13,37,02.377,-29,51,51.53,25.091,0.000,,,,
1924092,3,13,36,59.595,-29,52,02.56,,,23.821,0.000,22.351,0.062
1915199,4,13,37,01.340,-29,51,37.22,,,25.488,0.000,23.832,0.000
1909971,2,13,37,00.871,-29,51,36.55,,,,,,
1918166,9,13,36,59.522,-29,51,59.44,23.446,0.000,22.697,0.000,22.714,0.000
1951182,8,13,37,01.883,-29,52,10.12,22.181,0.000,22.330,0.047,22.830,0.000
1916507,4,13,36,59.490,-29,51,55.52,23.824,0.000,,,,
1932198,5,13,37,00.182,-29,52,11.66,23.019,0.000,,,,
1946470,5,13,37,01.423,-29,52,13.48,21.547,3.414,23.429,0.000,23.291,0.000
1911475,3,13,37,00.722,-29,51,36.75,25.316,0.000,24.564,0.000,23.730,0.000
1909181,7,13,37,00.669,-29,51,36.85,23.885,0.000,23.573,0.000,23.291,0.000
1934787,2,13,37,02.345,-29,51,49.81,,,,,,
1948517,2,13,37,02.249,-29,52,04.24,,,24.676,0.000,23.635,0.000
1938060,3,13,37,00.424,-29,52,13.26,,,25.163,0.000,23.922,0.000
1947385,4,13,37,01.322,-29,52,13.90,24.820,0.000,24.472,0.000,24.406,0.000
1911011,9,13,37,00.590,-29,51,37.07,22.540,0.000,22.383,0.161,22.569,0.000
1913679,7,13,36,59.504,-29,51,52.60,23.991,0.009,23.824,0.000,23.361,0.353
1913671,2,13,36,59.507,-29,51,52.42,,,,,,
2185252,2,13,37,00.878,-29,52,14.52,,,24.343,0.000,23.128,0.000
1948548,5,13,37,01.574,-29,52,12.73,20.592,3.198,24.367,0.197,23.638,0.000
1911331,2,13,37,00.853,-29,51,36.50,,,,,,
1927864,3,13,37,02.296,-29,51,48.01,,,25.353,0.000,23.632,0.000
1946458,2,13,37,02.295,-29,52,03.04,,,24.373,0.000,23.868,0.000
1931720,4,13,37,02.111,-29,51,43.90,23.956,0.000,23.485,0.000,23.328,0.000
1942773,2,13,37,02.409,-29,51,57.35,,,,,,
1947552,2,13,37,02.314,-29,52,02.49,,,24.584,0.000,23.968,0.000
1941432,4,13,37,00.607,-29,52,14.05,,,24.225,0.000,23.244,0.000
1907685,2,13,36,59.787,-29,51,43.90,,,,,,
1922438,2,13,37,01.785,-29,51,39.82,,,,,,
1949656,2,13,37,01.636,-29,52,12.38,,,25.436,0.000,24.021,0.000
1941716,2,13,37,02.411,-29,51,53.81,24.815,0.000,24.477,0.000,,
1950126,2,13,37,02.158,-29,52,06.34,,,25.853,0.000,24.977,0.000
1942334,2,13,37,00.576,-29,52,13.97,,,24.971,0.000,23.306,0.000
1914068,3,13,36,59.517,-29,51,51.37,,,,,23.641,0.017
1944015,6,13,37,02.379,-29,51,59.86,,,24.985,0.000,24.043,0.000
1924132,2,13,37,01.568,-29,51,38.20,24.632,0.000,,,,
1938341,2,13,37,00.132,-29,52,11.36,24.206,0.000,,,,
